intermediate.txt	V	26000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	24500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	23000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	21500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	20000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	18500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	17000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	15500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	14000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	12500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	11000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	9500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	8000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	6500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	5000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	3500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	2000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	500000	VU	500000	26.041667	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	133400000	VU	38400000	80.000000	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	3.145000
intermediate.txt	V	95000000	VU	38400000	80.000000	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	1.461000
intermediate.txt	V	57600000	VU	38400000	80.000000	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.409000
intermediate.txt	V	19200000	VU	19200000	40.000000	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.013000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	6250000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	4750000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	3250000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	1750000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	250000	VU	250000	13.020833	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.000000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	6675000	VU	6675000	13.906250	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	20.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	12500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	11000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	9500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	8000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	6500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	5000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	3500000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	2000000	VU	1500000	78.125000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
intermediate.txt	V	500000	VU	500000	26.041667	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.000000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	13400000	VU	13400000	27.916667	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.006000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125000000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	77125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	29250000	VU	29250000	60.937500	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125375000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.016000
intermediate.txt	V	77500000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.013000
intermediate.txt	V	29625000	VU	29625000	61.718750	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.007000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	375000	VU	375000	0.781250	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.002000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125375000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.028000
intermediate.txt	V	77500000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.015000
intermediate.txt	V	29625000	VU	29625000	61.718750	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.012000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.009000
intermediate.txt	V	77250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.004000
intermediate.txt	V	29375000	VU	29375000	61.197917	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.005000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	77250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	29375000	VU	29375000	61.197917	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	140125000	VU	47445000	98.843750	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	92820000	VU	47740000	99.458333	m1	1.990950	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	40375000	VU	40375000	84.114583	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	140125000	VU	47445000	98.843750	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.004000
intermediate.txt	V	92820000	VU	47740000	99.458333	m1	1.990950	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	40375000	VU	40375000	84.114583	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	140125000	VU	47445000	98.843750	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	92820000	VU	47740000	99.458333	m1	1.990950	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	40375000	VU	40375000	84.114583	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	140125000	VU	47445000	98.843750	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	92820000	VU	47740000	99.458333	m1	1.990950	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	40375000	VU	40375000	84.114583	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	140125000	VU	47445000	98.843750	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.004000
intermediate.txt	V	92820000	VU	47740000	99.458333	m1	1.990950	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	40375000	VU	40375000	84.114583	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	140125000	VU	47445000	98.843750	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	92820000	VU	47740000	99.458333	m1	1.990950	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	40375000	VU	40375000	84.114583	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	375000	VU	375000	0.781250	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	50125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.016000
intermediate.txt	V	2250000	VU	2250000	4.687500	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	11.111111	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	38875000	VU	38875000	80.989583	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.009000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	51375000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.007000
intermediate.txt	V	3500000	VU	3500000	7.291667	m1	-nan(ind)	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	71375000	VU	46875000	97.656250	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.004000
intermediate.txt	V	24675000	VU	24675000	51.406250	m1	1.555556	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.709220	0.002000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	500000	VU	500000	1.041667	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.005000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	500000	VU	500000	1.041667	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.002000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	84000000	VU	48000000	100.000000	m1	1.829787	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.069000
intermediate.txt	V	36075000	VU	36075000	75.156250	m1	1.606218	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.313480	0.059000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	137750000	VU	48000000	100.000000	m1	4.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.050000
intermediate.txt	V	90150000	VU	47940000	99.875000	m1	1.116564	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.067000
intermediate.txt	V	42300000	VU	35880000	74.750000	m1	1.500000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.459016	0.040000
intermediate.txt	V	8530000	VU	8530000	17.770833	m1	1.039216	m100	1.000000	m55	1.000000	mCG	1.000000	m2	20.731707	0.027000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	6250000	VU	6250000	13.020833	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	500000	VU	500000	1.041667	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	625000	VU	625000	1.302083	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	80.000000	0.004000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.006000
intermediate.txt	V	77250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.007000
intermediate.txt	V	29375000	VU	29375000	61.197917	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.006000
intermediate.txt	V	77250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	29375000	VU	29375000	61.197917	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	62625000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	14750000	VU	14750000	30.729167	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	2.542373	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.005000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.006000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.008000
intermediate.txt	V	77125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.005000
intermediate.txt	V	29125000	VU	29125000	60.677083	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.001000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.004000
intermediate.txt	V	77125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	29125000	VU	29125000	60.677083	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.003000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.004000
intermediate.txt	V	77125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	29125000	VU	29125000	60.677083	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.004000
intermediate.txt	V	77125000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	29125000	VU	29125000	60.677083	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	187625000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.004000
intermediate.txt	V	139625000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	91625000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	43625000	VU	43625000	90.885417	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	187750000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.007000
intermediate.txt	V	139750000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	91750000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	43750000	VU	43750000	91.145833	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	375000	VU	375000	0.781250	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	100.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.008000
intermediate.txt	V	77250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.007000
intermediate.txt	V	29250000	VU	29250000	60.937500	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.005000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.007000
intermediate.txt	V	77250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	29250000	VU	29250000	60.937500	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	0	VU	0	0.000000	m1	-nan(ind)	m100	-nan(ind)	m55	-nan(ind)	mCG	-nan(ind)	m2	-nan(ind)	0.000000
intermediate.txt	V	125250000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.005000
intermediate.txt	V	123875000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	122625000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
intermediate.txt	V	121375000	VU	48000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.002000
intermediate.txt	V	120125000	VU	32000000	100.000000	m1	1.000000	m100	1.000000	m55	1.000000	mCG	1.000000	m2	0.000000	0.001000
